,City Name,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Hualmay,-11.0964,-77.6139,67.14,77,29,13.47,PE,1633635131
1,Rikitea,-23.1203,-134.9692,73.6,76,40,8.43,PF,1633635233
2,Ushuaia,-54.8,-68.3,49.66,43,0,5.75,AR,1633635234
3,Siguiri,11.6667,-9.5,73.87,85,79,2.86,GN,1633635236
4,Albany,42.6001,-73.9662,76.32,71,0,1.54,US,1633635237
5,Hilo,19.7297,-155.09,81.28,83,90,4.61,US,1633635241
6,Hobart,-42.8794,147.3294,50.25,77,75,1.01,AU,1633635044
7,Lata,40.1629,-8.3327,66.81,66,3,1.59,PT,1633635103
8,Alofi,-19.0595,-169.9187,76.89,88,74,5.75,NU,1633635170
9,Puerto Ayora,-0.7393,-90.3518,80.56,87,82,8.01,EC,1633635246
10,Carnarvon,-24.8667,113.6333,62.67,72,0,17.27,AU,1633635071
11,Jalu,29.0331,21.5482,76.48,26,0,6.33,LY,1633635146
12,Hithadhoo,-0.6,73.0833,82.89,70,76,12.06,MV,1633635250
13,Ust-Nera,64.5667,143.2,20.7,94,86,5.77,RU,1633635252
14,Deqing,30.5448,119.9599,73.94,93,98,3.27,CN,1633635254
15,Upernavik,72.7868,-56.1549,25.77,47,16,4.9,GL,1633634965
16,Hamilton,39.1834,-84.5333,80.08,70,20,3.44,US,1633635041
17,Tezu,27.9167,96.1667,74.53,76,3,3.18,IN,1633635260
18,Galle,6.0367,80.217,80.15,82,94,8.84,LK,1633635262
19,Atuona,-9.8,-139.0333,78.24,75,16,15.68,PF,1633635264
20,Yerbogachën,61.2767,108.0108,33.26,98,100,8.57,RU,1633635265
21,Bethel,41.3712,-73.414,74.71,68,1,4.61,US,1633634969
22,Jamestown,42.097,-79.2353,79.92,62,1,3.0,US,1633634990
23,Santa Cruz Cabrália,-16.2781,-39.0247,80.83,69,0,16.11,BR,1633635271
24,Port Elizabeth,-33.918,25.5701,68.09,94,75,5.75,ZA,1633635047
25,Kapaa,22.0752,-159.319,80.58,75,75,5.01,US,1633635274
26,Aquiraz,-3.9014,-38.3911,84.29,75,71,13.18,BR,1633635277
27,Vaini,-21.2,-175.2,75.36,94,40,8.05,TO,1633635278
28,Lázaro Cárdenas,17.9583,-102.2,86.05,72,50,8.43,MX,1633635280
29,Butaritari,3.0707,172.7902,82.47,65,26,15.95,KI,1633635282
