,City Name,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Shingū,33.7333,135.9833,69.04,92,23,3.56,JP,1633617930
1,Deputatsky,69.3,139.9,18.64,76,100,7.14,RU,1633617931
2,Port Alfred,-33.5906,26.891,70.25,81,84,31.97,ZA,1633617933
3,Ushuaia,-54.8,-68.3,44.26,49,40,4.61,AR,1633617698
4,Vao,-22.6667,167.4833,68.58,65,8,15.73,NC,1633617935
5,Tuchola,53.5879,17.8591,56.71,63,90,6.26,PL,1633617937
6,Puerto Ayora,-0.7393,-90.3518,69.55,94,85,5.01,EC,1633617938
7,Bambous Virieux,-20.3428,57.7575,74.21,78,20,10.36,MU,1633617940
8,Albany,42.6001,-73.9662,66.54,89,1,1.45,US,1633617906
9,Acajutla,13.5928,-89.8275,88.14,62,100,4.25,SV,1633617943
10,Faanui,-16.4833,-151.75,78.06,75,21,10.18,PF,1633617944
11,Vangaindrano,-23.35,47.6,68.13,67,31,11.9,MG,1633617946
12,Kruisfontein,-34.0033,24.7314,76.89,60,100,13.96,ZA,1633617947
13,Ribeira Grande,38.5167,-28.7,75.6,64,20,11.5,PT,1633617949
14,Nālūt,30.3333,10.85,87.98,21,13,10.11,LY,1633617950
15,Rikitea,-23.1203,-134.9692,72.99,78,87,9.13,PF,1633617952
16,Vaini,-21.2,-175.2,71.76,94,90,10.36,TO,1633617953
17,Klaksvík,62.2266,-6.589,52.72,97,100,21.81,FO,1633617954
18,Ulaanbaatar,47.9077,106.8832,42.93,75,75,2.24,MN,1633617956
19,Cidreira,-30.1811,-50.2056,63.99,54,35,11.21,BR,1633617957
20,Hammerfest,70.6634,23.6821,37.85,75,75,11.5,NO,1633617959
21,Saint George,37.1041,-113.5841,67.35,63,1,3.44,US,1633617717
22,Severo-Kuril'sk,50.6789,156.125,43.84,76,20,17.45,RU,1633617962
23,Sechura,-5.5569,-80.8222,72.79,65,65,12.08,PE,1633617963
24,Mersing,2.4312,103.8405,82.31,78,100,4.61,MY,1633617965
25,Buala,-8.145,159.5921,80.2,83,28,6.73,SB,1633617966
26,Grand Gaube,-20.0064,57.6608,74.37,72,2,1.99,MU,1633617968
27,New Norfolk,-42.7826,147.0587,49.5,61,73,1.01,AU,1633617969
28,Chui,-33.6971,-53.4616,57.43,50,7,8.97,UY,1633617971
29,Pangnirtung,66.1451,-65.7125,35.6,80,90,3.44,CA,1633617972
30,Kismayo,-0.3582,42.5454,78.58,75,3,14.5,SO,1633617974
31,Puro,12.4841,123.3827,81.25,80,100,6.15,PH,1633617975
